
===========================================
RaceServer started at: Fri Nov 14 22:53:43 2025
===========================================
[2025-11-14 22:53:43] [INFO] === RaceServer Starting ===
[2025-11-14 22:53:43] [INFO] Port: 8030, Logfile: rs.txt
[2025-11-15 17:37:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:37:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:37:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:38:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:38:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:38:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:38:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:38:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:38:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:39:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:39:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:39:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:39:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:39:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:39:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:40:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:40:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:40:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:40:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:40:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:40:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:41:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:41:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:41:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:41:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:41:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:41:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:42:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:42:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:42:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:42:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:42:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:42:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:43:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:43:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:43:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:43:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:43:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:43:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:44:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:44:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:44:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:44:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:44:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:44:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:45:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:45:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:45:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:45:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:45:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:45:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:46:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:46:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:46:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:46:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:46:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:46:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:47:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:47:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:47:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:47:31] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:47:41] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:47:51] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:48:01] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:48:11] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:48:21] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:48:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:48:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:48:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:49:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:49:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:49:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:49:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:49:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:49:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:50:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:50:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:50:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:50:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:50:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:50:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:51:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:51:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:51:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:51:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:51:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:51:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:52:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:52:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:52:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:52:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:52:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:52:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:53:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:53:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:53:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:53:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:53:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:53:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:54:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:54:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:54:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:54:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:54:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:54:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:55:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:55:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:55:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:55:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:55:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:55:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:56:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:56:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:56:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:56:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:56:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:56:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:57:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:57:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:57:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:57:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:57:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:57:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:58:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:58:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:58:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:58:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:58:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:58:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:59:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:59:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:59:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:59:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:59:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 17:59:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:00:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:00:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:00:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:00:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:00:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:00:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:01:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:01:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:01:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:01:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:01:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:01:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:01:57] [INFO] Shutdown requested via console signal
[2025-11-15 18:01:57] [INFO] === Server Shutting Down ===
[2025-11-15 18:01:57] [INFO] Server socket shutdown complete
[2025-11-15 18:01:57] [INFO] Race manager shutdown complete
[2025-11-15 18:01:57] [INFO] Server shutdown complete
[2025-11-15 18:01:57] [INFO] Race manager shutdown complete
[2025-11-15 18:01:57] [INFO] Server socket shutdown complete

===========================================
RaceServer started at: Sat Nov 15 18:22:52 2025
===========================================
[2025-11-15 18:22:52] [INFO] === RaceServer Starting ===
[2025-11-15 18:22:52] [INFO] Port: 9600, Logfile: rs.txt
[2025-11-15 18:22:52] [INFO] Race manager initialized for 50 max concurrent races
[2025-11-15 18:22:52] [INFO] Race manager initialized for 50 max concurrent races
[2025-11-15 18:22:52] [INFO] Server socket initialized successfully on port 9600
[2025-11-15 18:22:52] [INFO] Server socket listening on port 9600
[2025-11-15 18:22:52] [INFO] === Server Ready - Accepting Connections ===
[2025-11-15 18:23:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:23:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:23:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:23:24] [INFO] New client connection: ID=1 from 127.0.0.1:47754
[2025-11-15 18:23:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:23:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:23:42] [INFO] New client connection: ID=2 from 127.0.0.1:47780
[2025-11-15 18:23:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:23:54] [INFO] Closing connection: ID=1
[2025-11-15 18:24:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:24:12] [INFO] Closing connection: ID=2
[2025-11-15 18:24:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:24:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:24:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:24:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:24:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:25:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:25:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:25:22] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:25:32] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:25:42] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:25:52] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:26:02] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:26:12] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:26:17] [INFO] Shutdown requested via console signal
[2025-11-15 18:26:17] [INFO] === Server Shutting Down ===
[2025-11-15 18:26:17] [INFO] Server socket shutdown complete
[2025-11-15 18:26:17] [INFO] Race manager shutdown complete
[2025-11-15 18:26:17] [INFO] Server shutdown complete
[2025-11-15 18:26:17] [INFO] Race manager shutdown complete
[2025-11-15 18:26:17] [INFO] Server socket shutdown complete

===========================================
RaceServer started at: Sat Nov 15 18:44:07 2025
===========================================
[2025-11-15 18:44:07] [INFO] === RaceServer Starting ===
[2025-11-15 18:44:07] [INFO] Port: 9600, Logfile: rs.txt
[2025-11-15 18:44:07] [INFO] Race manager initialized for 50 max concurrent races
[2025-11-15 18:44:07] [INFO] Race manager initialized for 50 max concurrent races
[2025-11-15 18:44:07] [INFO] Server socket initialized successfully on port 9600
[2025-11-15 18:44:07] [INFO] Server socket listening on port 9600
[2025-11-15 18:44:07] [INFO] === Server Ready - Accepting Connections ===
[2025-11-15 18:44:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:44:18] [INFO] New client connection: ID=1 from 127.0.0.1:17852
[2025-11-15 18:44:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:44:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:44:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:44:48] [INFO] Closing connection: ID=1
[2025-11-15 18:44:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:45:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:45:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:45:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:45:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:45:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:45:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:46:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:46:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:46:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:46:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:46:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:46:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:47:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:47:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:47:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:47:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:47:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 18:47:57] [DEBUG] Server stats - Active races: 0, Total players: 0
