[SetControlState #0] pTime=-6000, pState=0, mControlState=0, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2771] pTime=-558, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2772] pTime=-558, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2773] pTime=-558, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2774] pTime=-558, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2775] pTime=-553, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2776] pTime=-553, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2777] pTime=-553, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2778] pTime=-553, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2779] pTime=-548, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2780] pTime=-548, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2781] pTime=-541, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2782] pTime=-541, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2783] pTime=-541, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2784] pTime=-541, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2785] pTime=-541, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2786] pTime=-535, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2787] pTime=-535, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2788] pTime=-535, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2789] pTime=-530, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2790] pTime=-530, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2791] pTime=-530, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2792] pTime=-525, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2793] pTime=-525, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2794] pTime=-525, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2795] pTime=-520, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2796] pTime=-510, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2797] pTime=-510, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2798] pTime=-504, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2799] pTime=-504, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2800] pTime=-504, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2801] pTime=-504, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2802] pTime=-504, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2803] pTime=-499, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2804] pTime=-499, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2805] pTime=-499, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2806] pTime=-493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2807] pTime=-493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2808] pTime=-493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2809] pTime=-493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2810] pTime=-493, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2811] pTime=-488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2812] pTime=-488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2813] pTime=-488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2814] pTime=-488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2815] pTime=-488, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2816] pTime=-482, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2817] pTime=-482, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2818] pTime=-482, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2819] pTime=-477, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2820] pTime=-477, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2821] pTime=-477, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2822] pTime=-477, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2823] pTime=-477, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2824] pTime=-472, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2825] pTime=-472, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2826] pTime=-472, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2827] pTime=-472, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2828] pTime=-472, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2829] pTime=-467, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2830] pTime=-467, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2831] pTime=-467, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2832] pTime=-451, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2833] pTime=-451, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2834] pTime=-451, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2835] pTime=-446, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2836] pTime=-446, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2837] pTime=-446, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2838] pTime=-446, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2839] pTime=-441, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2840] pTime=-441, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2841] pTime=-441, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2842] pTime=-436, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2843] pTime=-436, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2844] pTime=-436, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2845] pTime=-436, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2846] pTime=-430, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2847] pTime=-430, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2848] pTime=-430, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2849] pTime=-430, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2850] pTime=-425, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2851] pTime=-425, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2852] pTime=-425, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2853] pTime=-425, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2854] pTime=-420, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2855] pTime=-420, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2856] pTime=-420, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2857] pTime=-420, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2858] pTime=-415, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2859] pTime=-415, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2860] pTime=-415, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2861] pTime=-410, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2862] pTime=-410, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2863] pTime=-410, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2864] pTime=-410, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2865] pTime=-410, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2866] pTime=-403, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2867] pTime=-394, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2868] pTime=-394, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2869] pTime=-394, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2870] pTime=-386, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2871] pTime=-386, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2872] pTime=-386, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2873] pTime=-377, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2874] pTime=-377, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2875] pTime=-377, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2876] pTime=-369, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2877] pTime=-369, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2878] pTime=-369, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2879] pTime=-369, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2880] pTime=-362, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2881] pTime=-362, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2882] pTime=-362, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2883] pTime=-357, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2884] pTime=-357, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2885] pTime=-357, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2886] pTime=-357, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2887] pTime=-357, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2888] pTime=-352, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2889] pTime=-352, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2890] pTime=-352, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2891] pTime=-352, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2892] pTime=-352, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2893] pTime=-345, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2894] pTime=-345, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2895] pTime=-345, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2896] pTime=-340, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2897] pTime=-340, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2898] pTime=-340, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2899] pTime=-340, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2900] pTime=-333, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2901] pTime=-333, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2902] pTime=-333, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2903] pTime=-328, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2904] pTime=-328, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2905] pTime=-328, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2906] pTime=-328, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2907] pTime=-323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2908] pTime=-323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2909] pTime=-323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2910] pTime=-323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2911] pTime=-318, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2912] pTime=-318, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2913] pTime=-318, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2914] pTime=-318, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2915] pTime=-312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2916] pTime=-312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2917] pTime=-312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2918] pTime=-312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2919] pTime=-312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2920] pTime=-307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2921] pTime=-307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2922] pTime=-307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2923] pTime=-307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2924] pTime=-307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2925] pTime=-302, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2926] pTime=-302, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2927] pTime=-294, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2928] pTime=-294, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2929] pTime=-294, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2930] pTime=-294, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2931] pTime=-289, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2932] pTime=-289, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2933] pTime=-289, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2934] pTime=-278, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2935] pTime=-278, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2936] pTime=-278, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2937] pTime=-270, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2938] pTime=-270, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2939] pTime=-270, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2940] pTime=-270, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2941] pTime=-265, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2942] pTime=-265, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2943] pTime=-259, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2944] pTime=-259, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2945] pTime=-259, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2946] pTime=-259, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2947] pTime=-259, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2948] pTime=-254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2949] pTime=-254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2950] pTime=-254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2951] pTime=-254, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2952] pTime=-249, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2953] pTime=-249, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2954] pTime=-244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2955] pTime=-244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2956] pTime=-244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2957] pTime=-244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
